"saint vallier",Saint-Vallier,88270,62
"saint vallier de thiey",Saint-Vallier-de-Thiey,06460,2259
"saint vallier sur marne",Saint-Vallier-sur-Marne,52200,138
"saint varent",Saint-Varent,79330,2458
"saint vaury",Saint-Vaury,23320,1827
"saint venant",Saint-Venant,62350,3208
"saint venerand",Saint-Vénérand,43580,52
"saint verain",Saint-Vérain,58310,332
"saint veran",Saint-Véran,05350,265
"saint verand",Saint-Vérand,71570,182
"saint vert",Saint-Vert,43440,103
"saint viance",Saint-Viance,19240,1411
"saint viatre",Saint-Viâtre,41210,1157
"saint viaud",Saint-Viaud,44320,1840
"saint victeur",Saint-Victeur,72130,290
"saint victor",Saint-Victor,24350,157
"saint victor d epine",Saint-Victor-d'Épine,27800,281
"saint victor de buthon",Saint-Victor-de-Buthon,28240,461
"saint victor de cessieu",Saint-Victor-de-Cessieu,38110,1670
"saint victor de chretienville",Saint-Victor-de-Chrétienville,27300,376
"saint victor de malcap",Saint-Victor-de-Malcap,30500,539
"saint victor de morestel",Saint-Victor-de-Morestel,38510,850
"saint victor de reno",Saint-Victor-de-Réno,61290,238
"saint victor des oules",Saint-Victor-des-Oules,30700,220
"saint victor en marche",Saint-Victor-en-Marche,23000,369
"saint victor et melvieu",Saint-Victor-et-Melvieu,12400,327
"saint victor l abbaye",Saint-Victor-l'Abbaye,76890,624
"saint victor la coste",Saint-Victor-la-Coste,30290,1525
"saint victor la riviere",Saint-Victor-la-Rivière,63790,216
"saint victor malescours",Saint-Victor-Malescours,43140,673
"saint victor montvianeix",Saint-Victor-Montvianeix,63550,274
"saint victor rouzaud",Saint-Victor-Rouzaud,09100,161
"saint victor sur arlanc",Saint-Victor-sur-Arlanc,43500,107
"saint victor sur avre",Saint-Victor-sur-Avre,27130,69
"saint victor sur ouche",Saint-Victor-sur-Ouche,21410,229
"saint victor sur rhins",Saint-Victor-sur-Rhins,42630,896
"saint victoret",Saint-Victoret,13730,6806
"saint victour",Saint-Victour,19200,171
"saint victurnien",Saint-Victurnien,87420,1458
"saint vidal",Saint-Vidal,43320,354
"saint vigor",Saint-Vigor,27930,271
"saint vigor d ymonville",Saint-Vigor-d'Ymonville,76430,860
"saint vigor des mezerets",Saint-Vigor-des-Mézerets,14770,196
"saint vigor des monts",Saint-Vigor-des-Monts,50420,285
"saint vigor le grand",Saint-Vigor-le-Grand,14400,1900
"saint vincent",Saint-Vincent,82300,296
"saint vincent bragny",Saint-Vincent-Bragny,71430,852
"saint vincent cramesnil",Saint-Vincent-Cramesnil,76430,500
"saint vincent d olargues",Saint-Vincent-d'Olargues,34390,322
"saint vincent de barbeyrargues",Saint-Vincent-de-Barbeyrargues,34730,569
"saint vincent de barres",Saint-Vincent-de-Barrès,07210,608
"saint vincent de boisset",Saint-Vincent-de-Boisset,42120,878
"saint vincent de connezac",Saint-Vincent-de-Connezac,24190,438
"saint vincent de cosse",Saint-Vincent-de-Cosse,24220,351
"saint vincent de durfort",Saint-Vincent-de-Durfort,07360,213
"saint vincent de lamontjoie",Saint-Vincent-de-Lamontjoie,47310,197
"saint vincent de mercuze",Saint-Vincent-de-Mercuze,38660,1361
"saint vincent de paul",Saint-Vincent-de-Paul,40990,2141
"saint vincent de pertignas",Saint-Vincent-de-Pertignas,33420,369
"saint vincent de reins",Saint-Vincent-de-Reins,69240,650
"saint vincent de salers",Saint-Vincent-de-Salers,15380,107
"saint vincent de tyrosse",Saint-Vincent-de-Tyrosse,40230,5365
"saint vincent des bois",Saint-Vincent-des-Bois,27950,262
"saint vincent des landes",Saint-Vincent-des-Landes,44590,1323
"saint vincent des pres",Saint-Vincent-des-Prés,72600,406
"saint vincent du boulay",Saint-Vincent-du-Boulay,27230,267
"saint vincent du lorouer",Saint-Vincent-du-Lorouër,72150,830
"saint vincent du pendit",Saint-Vincent-du-Pendit,46400,186
"saint vincent en bresse",Saint-Vincent-en-Bresse,71440,468
"saint vincent jalmoutiers",Saint-Vincent-Jalmoutiers,24410,213
"saint vincent la chatre",Saint-Vincent-la-Châtre,79500,574
"saint vincent la commanderie",Saint-Vincent-la-Commanderie,26300,391
"saint vincent le paluel",Saint-Vincent-le-Paluel,24200,207
"saint vincent les forts",Saint-Vincent-les-Forts,04340,204
"saint vincent lespinasse",Saint-Vincent-Lespinasse,82400,204
"saint vincent rive d olt",Saint-Vincent-Rive-d'Olt,46140,429
"saint vincent sterlanges",Saint-Vincent-Sterlanges,85110,607
"saint vincent sur graon",Saint-Vincent-sur-Graon,85540,1062
"saint vincent sur jabron",Saint-Vincent-sur-Jabron,04200,192
"saint vincent sur jard",Saint-Vincent-sur-Jard,85520,875
"saint vincent sur l isle",Saint-Vincent-sur-l'Isle,24420,191
"saint vincent sur oust",Saint-Vincent-sur-Oust,56350,1096
"saint vit",Saint-Vit,25410,4379
"saint vital",Saint-Vital,73460,581
"saint vite",Saint-Vite,47500,1230
"saint vitte",Saint-Vitte,18360,136
"saint vitte sur briance",Saint-Vitte-sur-Briance,87380,295
"saint vivien",Saint-Vivien,24230,241
"saint vivien de blaye",Saint-Vivien-de-Blaye,33920,321
"saint vivien de medoc",Saint-Vivien-de-Médoc,33590,1365
"saint vivien de monsegur",Saint-Vivien-de-Monségur,33580,370
"saint voir",Saint-Voir,03220,204
"saint vougay",Saint-Vougay,29440,800
"saint vrain",Saint-Vrain,91770,2801
"saint vran",Saint-Vran,22230,689
"saint vulbas",Saint-Vulbas,01150,803
"saint waast",Saint-Waast,59570,644
"saint wandrille rancon",Saint-Wandrille-Rançon,76490,1173
"saint witz",Saint-Witz,95470,1925
"saint xandre",Saint-Xandre,17138,4120
"saint yaguen",Saint-Yaguen,40400,456
"saint yan",Saint-Yan,71600,1081
"saint ybard",Saint-Ybard,19140,590
"saint ybars",Saint-Ybars,09210,551
"saint yon",Saint-Yon,91650,811
"saint yorre",Saint-Yorre,03270,2844
"saint yrieix la montagne",Saint-Yrieix-la-Montagne,23460,233
"saint yrieix la perche",Saint-Yrieix-la-Perche,87500,7251
"saint yrieix le dejalat",Saint-Yrieix-le-Déjalat,19300,392
"saint yrieix les bois",Saint-Yrieix-les-Bois,23150,312
"saint yrieix sous aixe",Saint-Yrieix-sous-Aixe,87700,313
"saint yrieix sur charente",Saint-Yrieix-sur-Charente,16710,6369
"saint ythaire",Saint-Ythaire,71460,122
"saint yvi",Saint-Yvi,29140,2391
"saint yvoine",Saint-Yvoine,63500,372
"saint yzan de soudiac",Saint-Yzan-de-Soudiac,33920,1531
"saint yzans de medoc",Saint-Yzans-de-Médoc,33340,471
"saint zacharie",Saint-Zacharie,83640,4250
"sainte adresse",Sainte-Adresse,76310,7879
"sainte agathe",Sainte-Agathe,63120,207
"sainte agathe d aliermont",Sainte-Agathe-d'Aliermont,76660,294
"sainte agathe en donzy",Sainte-Agathe-en-Donzy,42510,117
"sainte agathe la bouteresse",Sainte-Agathe-la-Bouteresse,42130,813
"sainte agnes",Sainte-Agnès,39190,287
"sainte alauzie",Sainte-Alauzie,46170,109
"sainte alvere",Sainte-Alvère,24510,782
"sainte anastasie",Sainte-Anastasie,30190,1274
"sainte anastasie sur issole",Sainte-Anastasie-sur-Issole,83136,1528
"sainte anne",Sainte-Anne,41100,273
"sainte anne d auray",Sainte-Anne-d'Auray,56400,1846
"sainte anne saint priest",Sainte-Anne-Saint-Priest,87120,141
"sainte anne sur brivet",Sainte-Anne-sur-Brivet,44160,1925
"sainte anne sur gervonde",Sainte-Anne-sur-Gervonde,38440,399
"sainte anne sur vilaine",Sainte-Anne-sur-Vilaine,35390,777
"sainte aulde",Sainte-Aulde,77260,515
"sainte aurence cazaux",Sainte-Aurence-Cazaux,32300,121
"sainte austreberthe",Sainte-Austreberthe,76570,583
"sainte barbe",Sainte-Barbe,88700,251
"sainte barbe sur gaillon",Sainte-Barbe-sur-Gaillon,27600,233
"sainte bazeille",Sainte-Bazeille,47200,2656
"sainte beuve en riviere",Sainte-Beuve-en-Rivière,76270,165
"sainte blandine",Sainte-Blandine,79370,541
"sainte brigitte",Sainte-Brigitte,56480,166
"sainte camelle",Sainte-Camelle,11410,102
"sainte catherine",Sainte-Catherine,69440,857
"sainte catherine de fierbois",Sainte-Catherine-de-Fierbois,37800,611
"sainte cecile",Sainte-Cécile,85110,1218
"sainte cecile d andorge",Sainte-Cécile-d'Andorge,30110,490
"sainte cecile du cayrou",Sainte-Cécile-du-Cayrou,81140,160
"sainte cecile les vignes",Sainte-Cécile-les-Vignes,84290,2102
"sainte ceronne les mortagne",Sainte-Céronne-lès-Mortagne,61380,253
"sainte cerotte",Sainte-Cérotte,72120,314
"sainte christie",Sainte-Christie,32390,419
"sainte christie d armagnac",Sainte-Christie-d'Armagnac,32370,338
"sainte christine",Sainte-Christine,63390,133
"sainte colombe",Sainte-Colombe,89440,143
"sainte colombe de duras",Sainte-Colombe-de-Duras,47120,77
"sainte colombe de la commanderie",Sainte-Colombe-de-la-Commanderie,66300,101
"sainte colombe de peyre",Sainte-Colombe-de-Peyre,48130,203
"sainte colombe de villeneuve",Sainte-Colombe-de-Villeneuve,47300,354
"sainte colombe des bois",Sainte-Colombe-des-Bois,58220,122
"sainte colombe en bruilhois",Sainte-Colombe-en-Bruilhois,47310,1345
"sainte colombe la commanderie",Sainte-Colombe-la-Commanderie,27110,593
"sainte colombe pres vernon",Sainte-Colombe-près-Vernon,27950,197
"sainte colombe sur gand",Sainte-Colombe-sur-Gand,42540,419
"sainte colombe sur guette",Sainte-Colombe-sur-Guette,11140,57
"sainte colombe sur l hers",Sainte-Colombe-sur-l'Hers,11230,539
"sainte colombe sur loing",Sainte-Colombe-sur-Loing,89520,211
"sainte colombe sur seine",Sainte-Colombe-sur-Seine,21400,1041
"sainte colome",Sainte-Colome,64260,268
"sainte consorce",Sainte-Consorce,69280,1604
"sainte croix",Sainte-Croix,81150,287
"sainte croix a lauze",Sainte-Croix-à-Lauze,04110,72
"sainte croix aux mines",Sainte-Croix-aux-Mines,68160,2032
"sainte croix de caderle",Sainte-Croix-de-Caderle,30460,106
"sainte croix de mareuil",Sainte-Croix-de-Mareuil,24340,140
"sainte croix de quintillargues",Sainte-Croix-de-Quintillargues,34270,532
"sainte croix du mont",Sainte-Croix-du-Mont,33410,842
"sainte croix du verdon",Sainte-Croix-du-Verdon,04500,102
"sainte croix en jarez",Sainte-Croix-en-Jarez,42800,351
"sainte croix en plaine",Sainte-Croix-en-Plaine,68127,2121
"sainte croix grand tonne",Sainte-Croix-Grand-Tonne,14740,292
"sainte croix hague",Sainte-Croix-Hague,50440,608
"sainte croix sur aizier",Sainte-Croix-sur-Aizier,27500,193
"sainte croix sur buchy",Sainte-Croix-sur-Buchy,76750,544
"sainte croix sur mer",Sainte-Croix-sur-Mer,14480,201
"sainte croix sur orne",Sainte-Croix-sur-Orne,61210,61
"sainte croix vallee francaise",Sainte-Croix-Vallée-Française,48110,281
"sainte croix volvestre",Sainte-Croix-Volvestre,09230,613
"sainte dode",Sainte-Dode,32170,237
"sainte eanne",Sainte-Eanne,79800,594
"sainte engrace",Sainte-Engrâce,64560,251
"sainte enimie",Sainte-Enimie,48210,509
"sainte eugenie de villeneuve",Sainte-Eugénie-de-Villeneuve,43230,109
"sainte eulalie",Sainte-Eulalie,48120,64
"sainte eulalie d ans",Sainte-Eulalie-d'Ans,24640,268
"sainte eulalie d eymet",Sainte-Eulalie-d'Eymet,24500,77
"sainte eulalie d olt",Sainte-Eulalie-d'Olt,12130,325
"sainte eulalie de cernon",Sainte-Eulalie-de-Cernon,12230,221
"sainte eulalie en born",Sainte-Eulalie-en-Born,40200,785
"sainte eulalie en royans",Sainte-Eulalie-en-Royans,26190,507
"sainte euphemie",Sainte-Euphémie,01600,1133
"sainte euphemie sur ouveze",Sainte-Euphémie-sur-Ouvèze,26170,71
"sainte eusoye",Sainte-Eusoye,60480,229
"sainte fauste",Sainte-Fauste,36100,253
"sainte fereole",Sainte-Féréole,19270,1604
"sainte feyre",Sainte-Feyre,23000,2251
"sainte feyre la montagne",Sainte-Feyre-la-Montagne,23500,122
"sainte flaive des loups",Sainte-Flaive-des-Loups,85150,1578
"sainte florence",Sainte-Florence,85140,857
"sainte florine",Sainte-Florine,43250,3005
"sainte foi",Sainte-Foi,09500,22
"sainte fortunade",Sainte-Fortunade,19490,1718
"sainte foy",Sainte-Foy,85150,1357
"sainte foy d aigrefeuille",Sainte-Foy-d'Aigrefeuille,31570,1628
"sainte foy de belves",Sainte-Foy-de-Belvès,24170,124
"sainte foy de longas",Sainte-Foy-de-Longas,24510,249
"sainte foy de montgommery",Sainte-Foy-de-Montgommery,14140,175
"sainte foy de peyrolieres",Sainte-Foy-de-Peyrolières,31470,1436
"sainte foy l argentiere",Sainte-Foy-l'Argentière,69610,1166
"sainte foy la grande",Sainte-Foy-la-Grande,33220,2785
"sainte foy la longue",Sainte-Foy-la-Longue,33490,115
"sainte foy les lyon",Sainte-Foy-lès-Lyon,69110,21216
"sainte foy saint sulpice",Sainte-Foy-Saint-Sulpice,42110,354
"sainte foy tarentaise",Sainte-Foy-Tarentaise,73640,683
"sainte gauburge sainte colombe",Sainte-Gauburge-Sainte-Colombe,61370,1246
"sainte gemme",Sainte-Gemme,81190,715
"sainte gemme en sancerrois",Sainte-Gemme-en-Sancerrois,18240,416
"sainte gemme la plaine",Sainte-Gemme-la-Plaine,85400,1575
"sainte gemme martaillac",Sainte-Gemme-Martaillac,47250,279
"sainte gemme moronval",Sainte-Gemme-Moronval,28500,691
"sainte gemmes",Sainte-Gemmes,41290,86
"sainte gemmes d andigne",Sainte-Gemmes-d'Andigné,49500,1310
"sainte gemmes le robert",Sainte-Gemmes-le-Robert,53600,780
"sainte gemmes sur loire",Sainte-Gemmes-sur-Loire,49130,3684
"sainte genevieve",Sainte-Geneviève,76440,250
"sainte genevieve des bois",Sainte-Geneviève-des-Bois,91700,32128
"sainte genevieve les gasny",Sainte-Geneviève-lès-Gasny,27620,699
"sainte genevieve sur argence",Sainte-Geneviève-sur-Argence,12420,1027
"sainte helene",Sainte-Hélène,88700,446
"sainte helene bondeville",Sainte-Hélène-Bondeville,76400,680
"sainte helene du lac",Sainte-Hélène-du-Lac,73800,597
"sainte helene sur isere",Sainte-Hélène-sur-Isère,73460,993
"sainte hermine",Sainte-Hermine,85210,2256
"sainte honorine de ducy",Sainte-Honorine-de-Ducy,14240,115
"sainte honorine des pertes",Sainte-Honorine-des-Pertes,14520,415
"sainte honorine du fay",Sainte-Honorine-du-Fay,14210,1080
"sainte honorine la chardonne",Sainte-Honorine-la-Chardonne,61430,629
"sainte honorine la guillaume",Sainte-Honorine-la-Guillaume,61210,330
"sainte innocence",Sainte-Innocence,24500,105
"sainte jalle",Sainte-Jalle,26110,269
"sainte jamme sur sarthe",Sainte-Jamme-sur-Sarthe,72380,1670
"sainte julie",Sainte-Julie,01150,534
"sainte juliette",Sainte-Juliette,82110,101
"sainte juliette sur viaur",Sainte-Juliette-sur-Viaur,12120,441
"sainte leocadie",Sainte-Léocadie,66800,140
"sainte lheurine",Sainte-Lheurine,17520,454
"sainte livrade",Sainte-Livrade,31530,246
"sainte livrade sur lot",Sainte-Livrade-sur-Lot,47110,5866
"sainte lizaigne",Sainte-Lizaigne,36260,1160
"sainte luce",Sainte-Luce,38970,22
"sainte luce sur loire",Sainte-Luce-sur-Loire,44980,11263
"sainte lucie de tallano",Sainte-Lucie-de-Tallano,20112,392
"sainte lunaise",Sainte-Lunaise,18340,23
"sainte magnance",Sainte-Magnance,89420,356
"sainte marguerite",Sainte-Marguerite,88100,2261
"sainte marguerite d elle",Sainte-Marguerite-d'Elle,14330,744
"sainte marguerite de carrouges",Sainte-Marguerite-de-Carrouges,61320,213
"sainte marguerite de l autel",Sainte-Marguerite-de-l'Autel,27160,381
"sainte marguerite de viette",Sainte-Marguerite-de-Viette,14140,368
"sainte marguerite des loges",Sainte-Marguerite-des-Loges,14140,163
"sainte marguerite en ouche",Sainte-Marguerite-en-Ouche,27410,118
"sainte marguerite lafigere",Sainte-Marguerite-Lafigère,07140,73
"sainte marguerite sur duclair",Sainte-Marguerite-sur-Duclair,76480,1519
"sainte marguerite sur fauville",Sainte-Marguerite-sur-Fauville,76640,264
"sainte marguerite sur mer",Sainte-Marguerite-sur-Mer,76119,502
"sainte marie",Sainte-Marie,66470,3459
"sainte marie a py",Sainte-Marie-à-Py,51600,214
"sainte marie au bosc",Sainte-Marie-au-Bosc,76280,213
"sainte marie aux chenes",Sainte-Marie-aux-Chênes,57118,3323
"sainte marie aux mines",Sainte-Marie-aux-Mines,68160,5817
"sainte marie cappel",Sainte-Marie-Cappel,59670,691
"sainte marie d alloix",Sainte-Marie-d'Alloix,38660,569
"sainte marie d alvey",Sainte-Marie-d'Alvey,73240,130
"sainte marie de chignac",Sainte-Marie-de-Chignac,24330,457
"sainte marie de cuines",Sainte-Marie-de-Cuines,73130,573
"sainte marie de gosse",Sainte-Marie-de-Gosse,40390,878
"sainte marie de re",Sainte-Marie-de-Ré,17740,2655
"sainte marie de vatimesnil",Sainte-Marie-de-Vatimesnil,27150,240
"sainte marie de vaux",Sainte-Marie-de-Vaux,87420,134
"sainte marie des champs",Sainte-Marie-des-Champs,76190,1553
"sainte marie du bois",Sainte-Marie-du-Bois,53110,210
"sainte marie du lac nuisement",Sainte-Marie-du-Lac-Nuisement,51290,227
"sainte marie du mont",Sainte-Marie-du-Mont,50480,803
"sainte marie en chanois",Sainte-Marie-en-Chanois,70310,202
"sainte marie en chaux",Sainte-Marie-en-Chaux,70300,162
"sainte marie kerque",Sainte-Marie-Kerque,62370,1410
"sainte marie la blanche",Sainte-Marie-la-Blanche,21200,672
"sainte marie la robert",Sainte-Marie-la-Robert,61320,82
"sainte marie lapanouze",Sainte-Marie-Lapanouze,19160,43
"sainte marie laumont",Sainte-Marie-Laumont,14350,566
"sainte marie outre l eau",Sainte-Marie-Outre-l'Eau,14380,81
"sainte marie sur ouche",Sainte-Marie-sur-Ouche,21410,590
"sainte marthe",Sainte-Marthe,47430,382
"sainte maure",Sainte-Maure,10150,1211
"sainte maure de peyriac",Sainte-Maure-de-Peyriac,47170,326
"sainte maure de touraine",Sainte-Maure-de-Touraine,37800,3908
"sainte maxime",Sainte-Maxime,83120,11778
"sainte meme",Sainte-Même,17770,164
"sainte menehould",Sainte-Menehould,51800,4971
"sainte mere",Sainte-Mère,32700,182
"sainte mere eglise",Sainte-Mère-Église,50480,1586
"sainte mesme",Sainte-Mesme,78730,863
"sainte mondane",Sainte-Mondane,24370,199
"sainte montaine",Sainte-Montaine,18700,170
"sainte nathalene",Sainte-Nathalène,24200,477
"sainte neomaye",Sainte-Néomaye,79260,842
"sainte olive",Sainte-Olive,01330,254
"sainte opportune",Sainte-Opportune,61100,198
"sainte opportune du bosc",Sainte-Opportune-du-Bosc,27110,334
"sainte opportune la mare",Sainte-Opportune-la-Mare,27680,387
"sainte orse",Sainte-Orse,24210,358
"sainte osmane",Sainte-Osmane,72120,154
"sainte ouenne",Sainte-Ouenne,79220,569
"sainte pallaye",Sainte-Pallaye,89460,97
"sainte paule",Sainte-Paule,69620,244
"sainte pazanne",Sainte-Pazanne,44680,3448
"sainte pexine",Sainte-Pexine,85320,217
"sainte pience",Sainte-Pience,50870,238
"sainte pole",Sainte-Pôle,54540,177
"sainte preuve",Sainte-Preuve,02350,85
"sainte radegonde",Sainte-Radegonde,86300,163
"sainte radegonde des noyers",Sainte-Radégonde-des-Noyers,85450,705
"sainte ramee",Sainte-Ramée,17240,126
"sainte reine",Sainte-Reine,73630,124
"sainte reine de bretagne",Sainte-Reine-de-Bretagne,44160,1682
"sainte ruffine",Sainte-Ruffine,57130,454
"sainte sabine",Sainte-Sabine,21320,172
"sainte sabine born",Sainte-Sabine-Born,24440,343
"sainte sabine sur longeve",Sainte-Sabine-sur-Longève,72380,562
"sainte savine",Sainte-Savine,10300,10124
"sainte scolasse sur sarthe",Sainte-Scolasse-sur-Sarthe,61170,539
"sainte segree",Sainte-Segrée,80290,56
"sainte seve",Sainte-Sève,29600,788
"sainte severe",Sainte-Sévère,16200,550
"sainte severe sur indre",Sainte-Sévère-sur-Indre,36160,899
"sainte sigolene",Sainte-Sigolène,43600,5435
"sainte solange",Sainte-Solange,18220,1284
"sainte soline",Sainte-Soline,79120,367
"sainte souline",Sainte-Souline,16480,113
"sainte soulle",Sainte-Soulle,17220,2652
"sainte suzanne",Sainte-Suzanne,53270,1020
"sainte suzanne sur vire",Sainte-Suzanne-sur-Vire,50750,509
"sainte terre",Sainte-Terre,33350,1635
"sainte therence",Sainte-Thérence,03420,187
"sainte thorette",Sainte-Thorette,18500,425
"sainte trephine",Sainte-Tréphine,22480,214
"sainte trie",Sainte-Trie,24160,148
"sainte tulle",Sainte-Tulle,04220,3059
"sainte valiere",Sainte-Valière,11120,395
"sainte vaubourg",Sainte-Vaubourg,08130,92
"sainte verge",Sainte-Verge,79100,1329
"sainte vertu",Sainte-Vertu,89310,109
sainteny,Sainteny,50500,785
saintes,Saintes,17100,25628
"saintes maries de la mer",Saintes-Maries-de-la-Mer,13460,2469
saintines,Saintines,60410,854
"saintry sur seine",Saintry-sur-Seine,91250,4999
saints,Saints,89520,571
"saints geosmes",Saints-Geosmes,52200,864
sainville,Sainville,28700,941
saires,Saires,86420,128
"saires la verrerie",Saires-la-Verrerie,61220,280
saissac,Saissac,11310,924
saisseval,Saisseval,80540,230
saisy,Saisy,71360,308
saivres,Saivres,79400,1175
saix,Saïx,86120,185
saizenay,Saizenay,39110,119
saizerais,Saizerais,54380,1241
saizy,Saizy,58190,133
sajas,Sajas,31370,82
salagnac,Salagnac,24160,785
salagnon,Salagnon,38890,931
"salaise sur sanne",Salaise-sur-Sanne,38150,3645
salans,Salans,39700,465
salasc,Salasc,34800,189
salaunes,Salaunes,33160,574
salavas,Salavas,07150,506
salavre,Salavre,01270,285
salazac,Salazac,30760,162
salazie,Salazie,97433,7400
salbris,Salbris,41300,6029
salechan,Saléchan,65370,173
saleich,Saleich,31260,361
saleignes,Saleignes,17510,77
saleilles,Saleilles,66280,3876
salency,Salency,60400,891
salenthal,Salenthal,67440,165
saleon,Saléon,05300,69
salerans,Salérans,05300,84
salerm,Salerm,31230,55
salernes,Salernes,83690,3260
salers,Salers,15140,401
sales,Sales,74150,1552
salesches,Salesches,59218,315
salettes,Salettes,43150,129
saleux,Saleux,80480,2502
salice,Salice,20121,73
saliceto,Saliceto,20218,47
salies,Saliès,81990,645
"salies de bearn",Salies-de-Béarn,64270,4770
"salies du salat",Salies-du-Salat,31260,1946
salignac,Salignac,33240,1133
"salignac de mirambeau",Salignac-de-Mirambeau,17130,155
"salignac eyvigues",Salignac-Eyvigues,24590,1007
"salignac sur charente",Salignac-sur-Charente,17800,545
saligney,Saligney,39350,153
saligny,Saligny,89100,584
"saligny le vif",Saligny-le-Vif,18800,157
"saligny sur roudon",Saligny-sur-Roudon,03470,767
saligos,Saligos,65120,80
salindres,Salindres,30340,3054
salinelles,Salinelles,30250,418
salins,Salins,77148,918
"salins les bains",Salins-les-Bains,39110,3347
"salins les thermes",Salins-les-Thermes,73600,942
salives,Salives,21580,232
sallagriffon,Sallagriffon,06910,54
sallanches,Sallanches,74700,14387
sallaumines,Sallaumines,62430,10681
salleboeuf,Sallebœuf,33370,1928
salledes,Sallèdes,63270,458
"salleles cabardes",Sallèles-Cabardès,11600,105
"salleles d aude",Sallèles-d'Aude,11590,1835
sallen,Sallen,14240,235
sallenelles,Sallenelles,14121,293
sallenoves,Sallenôves,74270,474
sallertaine,Sallertaine,85300,2235
salles,Salles,81640,173
"salles adour",Salles-Adour,65360,333
"salles arbuissonnas en beaujolais",Salles-Arbuissonnas-en-Beaujolais,69460,628
"salles courbaties",Salles-Courbatiès,12260,382
"salles curan",Salles-Curan,12410,1087
"salles d angles",Salles-d'Angles,16130,1127
"salles d armagnac",Salles-d'Armagnac,32370,105
"salles d aude",Salles-d'Aude,11110,1901
"salles de barbezieux",Salles-de-Barbezieux,16300,408
"salles de belves",Salles-de-Belvès,24170,54
"salles de villefagnan",Salles-de-Villefagnan,16700,325
"salles et pratviel",Salles-et-Pratviel,31110,118
"salles la source",Salles-la-Source,12330,1801
"salles lavalette",Salles-Lavalette,16190,360
"salles mongiscard",Salles-Mongiscard,64300,258
"salles sous bois",Salles-sous-Bois,26770,190
"salles sur garonne",Salles-sur-Garonne,31390,300
"salles sur l hers",Salles-sur-l'Hers,11410,542
"salles sur mer",Salles-sur-Mer,17220,1610
sallespisse,Sallespisse,64300,562
salmagne,Salmagne,55000,311
salmaise,Salmaise,21690,136
salmbach,Salmbach,67160,517
salmiech,Salmiech,12120,728
salome,Salomé,59496,2937
salon,Salon,24380,234
"salon de provence",Salon-de-Provence,13300,37098
"salon la tour",Salon-la-Tour,19510,722
salonnes,Salonnes,57170,165
"salornay sur guye",Salornay-sur-Guye,71250,705
salouel,Salouël,80480,4160
salperwick,Salperwick,62500,486
salsein,Salsein,09800,41
"salses le chateau",Salses-le-Château,66600,2523
salsigne,Salsigne,11600,355
"salt en donzy",Salt-en-Donzy,42110,393
salvagnac,Salvagnac,81630,928
"salvagnac cajarc",Salvagnac-Cajarc,12260,351
salvezines,Salvezines,11140,108
salviac,Salviac,46340,1069
salvizinet,Salvizinet,42110,488
salza,Salza,11330,22
salzuit,Salzuit,43230,341
samadet,Samadet,40320,1010
saman,Saman,31350,142
samaran,Samaran,32140,94
samatan,Samatan,32130,1830
samazan,Samazan,47250,748
sambin,Sambin,41120,676
sambourg,Sambourg,89160,88
sameon,Saméon,59310,1371
samer,Samer,62830,3104
samerey,Samerey,21170,142
sames,Sames,64520,387
sammarcolles,Sammarçolles,86200,513
sammeron,Sammeron,77260,957
samoens,Samoëns,74340,2324
samognat,Samognat,01580,421
samogneux,Samogneux,55100,41
"samois sur seine",Samois-sur-Seine,77920,2243
samonac,Samonac,33710,378
samoreau,Samoreau,77210,2155
samouillan,Samouillan,31420,108
samoussy,Samoussy,02840,376
sampans,Sampans,39100,708
sampigny,Sampigny,55300,786
"sampigny les maranges",Sampigny-lès-Maranges,71150,155
sampolo,Sampolo,20134,52
sampzon,Sampzon,07120,183
samson,Samson,25440,68
"samsons lion",Samsons-Lion,64350,75
samuran,Samuran,65370,8
"san damiano",San-Damiano,20213,41
"san gavino d ampugnani",San-Gavino-d'Ampugnani,20213,79
"san gavino di carbini",San-Gavino-di-Carbini,20170,738
"san gavino di fiumorbo",San-Gavino-di-Fiumorbo,20243,209
"san gavino di tenda",San-Gavino-di-Tenda,20246,56
"san giovanni di moriani",San-Giovanni-di-Moriani,20230,85
"san giuliano",San-Giuliano,20230,604
"san lorenzo",San-Lorenzo,20244,106
"san martino di lota",San-Martino-di-Lota,20200,2527
"san nicolao",San-Nicolao,20230,1316
sana,Sana,31220,175
"sanary sur mer",Sanary-sur-Mer,83110,17025
sance,Sancé,71000,1809
sancergues,Sancergues,18140,719
sancerre,Sancerre,18300,1800
"sancey le grand",Sancey-le-Grand,25430,1021
"sancey le long",Sancey-le-Long,25430,367
sancheville,Sancheville,28800,704
sanchey,Sanchey,88390,692
sancoins,Sancoins,18600,3553
sancourt,Sancourt,80400,279
sancy,Sancy,77580,306
"sancy les cheminots",Sancy-les-Cheminots,02880,106
"sancy les provins",Sancy-lès-Provins,77320,269
sand,Sand,67230,1073
sandarville,Sandarville,28120,342
sandaucourt,Sandaucourt,88170,187
sandillon,Sandillon,45640,3402
sandouville,Sandouville,76430,754
sandrans,Sandrans,01400,416
sangatte,Sangatte,62231,4047
sanghen,Sanghen,62850,223
sanguinet,Sanguinet,40460,1984
sanilhac,Sanilhac,07110,346
"sanilhac sagries",Sanilhac-Sagriès,30700,780
sannat,Sannat,23110,370
sannerville,Sannerville,14940,1621
sannes,Sannes,84240,168
